service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
261693,1,1,1,1,1,0,0,20250303,20260402
261694,1,1,1,1,1,0,0,20250303,20260402
261695,1,1,1,1,1,0,0,20250303,20260402
261696,1,1,1,1,1,0,0,20250303,20260402
261697,1,1,1,1,1,0,0,20250303,20260402
261698,1,1,1,1,1,0,0,20250303,20260402
261699,1,1,1,1,1,0,0,20250303,20260402
261703,0,0,0,0,0,1,1,20250303,20260402
261704,0,0,0,0,0,1,1,20250303,20260402
261705,0,0,0,0,0,1,1,20250303,20260402
261706,0,0,0,0,0,1,1,20250303,20260402
261707,0,0,0,0,0,1,1,20250303,20260402
261708,0,0,0,0,0,1,1,20250303,20260402
261709,0,0,0,0,0,1,1,20250303,20260402
261710,0,0,0,0,0,1,1,20250303,20260402
261711,0,0,0,0,0,1,1,20250303,20260402
261713,0,0,0,0,0,1,1,20250303,20260402
261714,0,0,0,0,0,1,1,20250303,20260402
261715,0,0,0,0,0,1,1,20250303,20260402
261716,1,1,1,1,1,0,0,20250303,20260402
261717,1,1,1,1,1,1,1,20250303,20260402
261722,1,1,1,1,1,0,0,20250401,20280930
261723,1,1,1,1,1,1,1,20250301,20300331
261733,1,0,0,0,0,0,0,20250401,20280930
261754,1,1,1,1,1,0,0,20250401,20280930
261773,1,0,0,0,0,0,0,20250301,20260402
261774,0,0,0,0,1,0,0,20250301,20260402
261775,1,1,1,1,1,0,0,20250301,20260402
261776,1,1,1,1,0,0,0,20250301,20260402
261777,0,1,1,1,1,0,0,20250301,20260402
261778,1,1,1,1,1,0,0,20250303,20260402
261779,1,1,1,1,1,1,0,20250303,20260402
261780,1,1,1,1,1,0,0,20250303,20260402
261781,1,1,1,1,1,0,0,20250303,20260402
261782,0,0,0,0,0,1,1,20250303,20260402
261783,1,1,1,1,1,0,0,20250303,20260402
261784,1,1,1,1,1,0,0,20250401,20280930
261792,1,0,1,0,1,0,0,20250414,20250420
261793,1,0,1,0,1,0,0,20250414,20250420
261794,1,0,1,0,1,0,0,20250414,20250420
261795,1,0,1,0,1,0,0,20250414,20250420
261796,1,0,1,0,1,0,0,20250414,20250420
261797,1,0,1,0,1,0,0,20250414,20250420
261798,1,0,1,0,1,0,0,20250414,20250420
261799,1,0,1,0,1,0,0,20250414,20250420
261808,1,0,1,0,1,0,0,20250414,20250420
261809,1,0,1,0,1,0,0,20250414,20250420
261810,1,0,1,0,1,0,0,20250414,20250420
261811,1,0,1,0,1,0,0,20250414,20250420
261821,1,1,1,1,1,0,0,20250303,20321231
261822,0,0,0,0,0,1,1,20250303,20321231
261823,1,1,1,1,1,0,1,20250303,20321231
261824,1,1,1,1,1,0,1,20250303,20321231
261825,0,0,0,0,0,0,1,20250303,20321231
261826,0,0,0,0,0,0,1,20250303,20321231
261827,1,1,1,1,1,0,0,20250303,20321231
261828,1,1,1,1,1,0,0,20250303,20321231
261829,1,1,1,1,1,0,0,20250303,20321231
261833,1,1,1,1,1,1,1,20250303,20321231
261834,1,1,1,1,1,1,1,20250303,20321231
261835,1,1,1,1,1,1,1,20250303,20321231
261837,1,1,1,1,1,0,0,20250303,20321231
261838,0,0,0,0,0,1,1,20250401,20260402
261839,1,1,1,1,1,0,0,20250301,20300630
261840,0,0,0,0,0,1,1,20250415,20250614
261841,0,0,0,0,1,0,0,20250415,20250614
261843,1,1,1,1,0,0,0,20250415,20250614
261844,1,1,1,1,1,1,1,20250415,20250614
261845,0,0,0,0,0,1,1,20250415,20250614
261847,1,1,1,1,1,0,0,20250415,20250614
261848,1,1,1,1,1,1,1,20250415,20250614
261858,1,1,1,1,1,0,0,20250415,20251014
261859,0,0,0,0,0,1,1,20250415,20251014
261861,0,0,0,0,0,1,1,20250415,20251014
261862,1,1,1,1,1,0,0,20250415,20251014
261863,0,0,0,0,0,1,1,20250415,20251014
261864,1,1,1,1,1,0,0,20250415,20251014
261865,1,1,1,1,1,0,0,20250415,20251014
261866,1,1,1,1,1,1,1,20250415,20251014
261867,1,1,1,1,1,1,1,20250415,20251014
261868,1,1,1,1,1,1,1,20250415,20251014
261869,1,1,1,1,1,1,1,20250415,20250915
261870,1,1,1,1,1,1,1,20250415,20250915
261871,1,1,1,1,1,1,1,20250415,20250915
261872,1,1,1,1,1,0,0,20250415,20250915
261873,1,1,1,1,1,0,0,20250415,20251014
261874,1,1,1,1,1,0,0,20250415,20251014
261875,1,1,1,1,1,0,0,20250415,20251014
261876,0,0,0,0,0,1,1,20250415,20251014
261877,0,0,0,0,0,1,1,20250415,20251014
261882,1,1,1,1,1,1,1,20250415,20251014
261883,1,1,1,1,1,0,0,20250415,20251014
261884,1,1,1,1,1,0,0,20250331,20260402
261885,1,1,1,1,1,0,0,20250331,20260402
261886,1,1,1,1,1,0,0,20250331,20260402
261887,1,1,1,1,1,0,0,20250331,20260402
261888,1,1,1,1,1,0,0,20250331,20260402
261889,1,1,1,1,1,0,0,20250331,20260402
261890,1,1,1,1,1,0,0,20250331,20260402
261891,1,1,1,1,1,0,0,20250407,20260402
261892,1,1,1,1,1,0,0,20250415,20251014
261893,1,1,1,1,1,0,0,20250331,20260402
261894,1,1,1,1,1,0,0,20250331,20260402
261895,1,1,1,1,1,0,0,20250331,20260402
261896,1,1,1,1,1,0,0,20250331,20260402
261897,1,1,1,1,1,0,0,20250331,20260402
261898,1,1,1,1,1,0,0,20250331,20260402
261899,1,1,1,1,1,0,0,20250331,20260402
261901,0,0,0,0,0,0,1,20250315,20250609
261902,1,0,1,1,1,0,0,20250315,20250609
261903,0,0,0,0,0,1,0,20250315,20250609
261905,1,1,1,1,1,0,0,20250415,20250610
261906,1,1,1,1,1,0,0,20250415,20250610
261908,1,1,1,1,1,0,0,20250401,20260402
261979,1,1,1,1,1,0,0,20250415,20251014
261980,0,0,0,0,0,1,1,20250415,20251014
261981,1,1,1,1,1,0,0,20250415,20251014
261983,0,0,0,0,0,1,1,20250415,20251014
261984,1,1,1,1,1,0,0,20250415,20250915
261985,0,0,0,0,0,1,1,20250415,20250915
261986,1,1,1,1,1,0,0,20250415,20250915
261987,0,0,0,0,0,1,1,20250415,20250915
261988,1,1,1,1,1,0,0,20250415,20250915
261989,1,1,1,1,1,0,0,20250415,20250915
261991,1,1,1,1,1,0,0,20250415,20250915
261992,1,1,1,1,1,0,0,20250415,20250915
261993,1,1,1,1,1,0,0,20250415,20250915
261994,1,1,1,1,1,0,0,20250415,20250915
261997,0,0,0,0,0,1,1,20250415,20250915
262005,0,0,0,0,0,1,1,20250303,20260402
262035,1,1,1,1,1,1,1,20250324,20250427
262036,1,1,1,1,1,1,1,20250324,20250427
262037,1,1,1,1,1,1,1,20250324,20250427
262038,1,1,1,1,1,1,1,20250324,20250427
262115,1,1,1,1,1,1,1,20250324,20250427
262116,1,1,1,1,1,1,1,20250324,20250427
262123,1,1,1,1,1,1,1,20250324,20250427
262124,1,1,1,1,1,1,1,20250324,20250427
262125,1,1,1,1,1,1,1,20250324,20250427
262126,1,1,1,1,1,1,1,20250324,20250427
262127,1,1,1,1,1,1,1,20250324,20250427
262128,1,1,1,1,1,1,1,20250324,20250427
262149,1,1,1,1,1,1,1,20250324,20250427
262150,1,1,1,1,1,1,1,20250324,20250427
262174,1,1,1,1,1,0,0,20250415,20250915
262175,1,1,1,1,1,0,0,20250401,20250930
262176,0,0,0,0,0,1,1,20250401,20250930
262185,1,1,1,1,1,0,0,20250415,20250610
262186,0,0,0,0,0,1,0,20250331,20260402
262187,0,0,0,0,0,1,0,20250331,20260402
262188,0,0,0,0,0,1,0,20250331,20260402
262189,0,0,0,0,0,1,0,20250331,20260402
262190,0,0,0,0,0,1,0,20250331,20260402
262191,1,1,1,1,1,1,1,20250415,20251014
262197,1,1,1,1,1,0,0,20250401,20260402
262198,1,1,1,1,1,0,0,20250401,20260402
262199,1,1,1,1,1,0,0,20250401,20260402
262200,1,1,1,1,1,0,0,20250401,20260402
262201,1,1,1,1,1,0,0,20250401,20260402
262202,1,1,1,1,1,0,0,20250401,20260402
262203,1,1,1,1,1,0,0,20250401,20260402
262204,1,1,1,1,1,0,0,20250401,20260402
262217,1,1,1,1,1,0,0,20250401,20260402
262218,1,1,1,1,1,0,0,20250401,20260402
262219,1,1,1,1,1,0,0,20250401,20260402
262220,1,1,1,1,1,0,0,20250401,20260402
262221,1,1,1,1,1,0,0,20250401,20260402
262222,1,1,1,1,1,0,0,20250401,20260402
262223,1,1,1,1,1,0,0,20250401,20260402
262224,1,1,1,1,1,0,0,20250401,20260402
262225,1,1,1,1,1,0,0,20250401,20260402
262227,1,1,1,1,1,0,0,20250401,20260402
262228,1,1,1,1,1,0,0,20250401,20260402
262229,1,1,1,1,1,0,0,20250401,20260402
262230,1,1,1,1,1,0,0,20250401,20260402
262231,1,1,1,1,1,0,0,20250401,20260402
262232,1,1,1,1,1,0,0,20250401,20250609
262233,1,1,1,1,1,0,0,20250401,20250609
262234,1,1,1,1,1,0,0,20250401,20250609
262235,1,1,1,1,1,0,0,20250401,20250609
262236,1,1,1,1,1,0,0,20250401,20250609
262237,1,1,1,1,1,0,0,20250401,20250609
262238,1,1,1,1,1,0,0,20250401,20250609
262239,1,1,1,1,1,0,0,20250401,20250609
262240,1,1,1,1,1,0,0,20250401,20250609
262241,1,1,1,1,1,0,0,20250401,20250609
262242,1,1,1,1,1,0,0,20250401,20250609
262255,1,1,1,1,1,0,0,20250331,20260402
262256,1,1,1,1,1,0,0,20250331,20260402
262257,1,1,1,1,1,0,0,20250331,20260402
262258,1,1,1,1,1,0,0,20250331,20260402
262259,1,1,1,1,1,0,0,20250331,20260402
262260,1,1,1,1,1,0,0,20250331,20260402
262261,1,1,1,1,1,0,0,20250331,20260402
262262,1,1,1,1,1,0,0,20250331,20260402
262263,0,0,0,0,1,0,0,20250331,20260402
262264,0,0,0,0,1,0,0,20250331,20260402
262278,0,0,0,0,0,1,0,20250331,20260402
262279,0,0,0,0,0,1,0,20250331,20260402
262287,0,0,0,0,0,0,1,20250401,20280930
262288,1,1,1,1,1,1,1,20250310,20300630
262303,0,0,0,0,0,0,1,20250331,20260402
262304,0,0,0,0,0,0,1,20250331,20260402
262305,0,0,0,0,0,0,1,20250331,20260402
262306,0,0,0,0,0,0,1,20250331,20260402
262307,0,0,0,0,0,0,1,20250331,20260402
262308,0,0,0,0,0,0,1,20250331,20260402
262321,1,1,1,1,1,0,0,20250306,20260402
262322,1,1,1,1,1,0,0,20250306,20260402
262323,1,1,1,1,1,0,0,20250306,20260402
262324,1,1,1,1,1,0,0,20250401,20260402
262325,0,0,1,0,0,0,0,20250401,20260402
262326,1,1,1,1,1,0,0,20250401,20260402
262327,0,0,0,0,0,1,0,20250331,20260402
262328,0,0,0,0,0,1,0,20250331,20260402
262329,0,0,0,0,0,1,0,20250331,20260402
262330,0,0,0,0,0,1,0,20250331,20260402
262331,0,0,0,0,0,1,0,20250331,20260402
262332,0,0,0,0,0,1,0,20250331,20260402
262333,1,1,1,1,1,0,0,20250331,20260402
262334,1,1,1,1,1,0,0,20250331,20260402
262335,1,1,1,1,1,0,0,20250331,20260402
262336,1,1,1,1,1,0,0,20250331,20260402
262337,1,1,1,1,1,0,0,20250331,20260402
262338,1,1,1,1,1,0,0,20250331,20260402
262339,1,1,1,1,1,0,0,20250331,20260402
262340,1,1,1,1,1,0,0,20250331,20260402
262341,1,1,1,1,1,0,0,20250331,20260402
262342,1,1,1,1,1,0,0,20250331,20260402
262343,1,1,1,1,1,0,0,20250331,20260402
262358,0,0,0,0,0,0,1,20250331,20260402
262359,0,0,0,0,0,0,1,20250331,20260402
262360,0,0,0,0,0,0,1,20250331,20260402
262361,0,0,0,0,0,0,1,20250331,20260402
262362,0,0,0,0,0,0,1,20250331,20260402
262379,1,1,1,1,1,0,0,20250401,20280930
262394,0,1,0,0,0,0,0,20250315,20250609
262396,1,1,1,1,1,0,0,20250317,20260402
262397,0,0,0,0,0,1,0,20250317,20260402
262398,0,0,0,0,0,0,1,20250317,20260402
262399,0,0,0,0,0,1,0,20250331,20260402
262400,0,0,0,0,0,1,0,20250331,20260402
262401,0,0,0,0,0,1,0,20250331,20260402
262402,0,0,0,0,0,1,0,20250331,20260402
262403,0,0,0,0,0,1,0,20250331,20260402
262404,0,0,0,0,0,1,0,20250331,20260402
262406,1,1,1,1,1,0,0,20250401,20250609
262411,1,1,1,1,1,0,0,20250401,20260402
262412,1,1,1,1,1,0,0,20250401,20260402
262423,1,1,1,1,1,0,0,20250401,20260402
262424,1,1,1,1,1,0,0,20250401,20260402
262425,1,1,1,1,1,0,0,20250401,20260402
262426,1,1,1,1,1,0,0,20250401,20260402
262427,1,1,1,1,1,0,0,20250401,20260402
262428,1,1,1,1,1,0,0,20250401,20260402
262429,1,1,1,1,1,0,0,20250401,20260402
262430,1,1,1,1,1,0,0,20250401,20260402
262431,1,1,1,1,1,0,0,20250401,20260402
262432,1,1,1,1,1,0,0,20250401,20260402
262433,1,1,1,1,1,0,0,20250401,20260402
262434,1,1,1,1,1,0,0,20250401,20260402
262435,1,1,1,1,1,0,0,20250401,20260402
262436,1,1,1,1,0,0,0,20250401,20260402
262437,1,1,1,1,0,0,0,20250401,20260402
262438,0,0,0,0,1,0,0,20250401,20260402
262453,1,1,1,1,1,0,0,20250401,20270831
262454,0,1,0,1,0,1,0,20250401,20270831
262455,1,0,1,0,1,0,0,20250401,20270831
262464,0,0,0,0,0,1,0,20250331,20260402
262465,0,0,0,0,0,1,0,20250331,20260402
262466,0,0,0,0,0,1,0,20250331,20260402
262467,0,0,0,0,0,1,0,20250331,20260402
262468,0,0,0,0,0,1,0,20250331,20260402
262469,0,0,0,0,0,1,0,20250331,20260402
262470,0,0,0,0,0,1,0,20250331,20260402
262471,1,1,1,1,1,0,0,20250407,20260402
262472,1,1,1,1,1,0,0,20250407,20260402
262473,1,1,1,1,1,0,0,20250407,20260402
262474,1,1,1,1,1,0,0,20250407,20260402
262475,1,1,1,1,1,0,0,20250407,20260402
262476,1,1,1,1,1,0,0,20250407,20260402
262477,1,1,1,1,1,0,0,20250407,20260402
262478,1,1,1,1,1,0,0,20250407,20260402
262479,1,1,1,1,1,0,0,20250407,20260402
262480,1,1,1,1,1,0,0,20250407,20260402
262481,1,1,1,1,1,0,0,20250407,20260402
262482,1,1,1,1,1,0,0,20250407,20260402
262483,1,1,1,1,1,0,0,20250407,20260402
262484,1,1,1,1,1,0,0,20250407,20260402
262485,1,1,1,1,1,0,0,20250407,20260402
262486,1,1,1,1,1,0,0,20250407,20260402
262487,1,1,1,1,1,0,0,20250407,20260402
262488,1,1,1,1,1,0,0,20250407,20260402
262489,1,1,1,1,1,0,0,20250407,20260402
262490,1,1,1,1,1,0,0,20250407,20260402
262491,1,1,1,1,1,0,0,20250407,20260402
262492,0,0,0,0,0,1,1,20250407,20260402
262493,0,0,0,0,0,1,1,20250407,20260402
262494,0,0,0,0,0,1,1,20250407,20260402
262495,0,0,0,0,0,1,1,20250407,20260402
262496,0,0,0,0,0,1,1,20250407,20260402
262497,0,0,0,0,0,1,1,20250407,20260402
262498,0,0,0,0,0,1,1,20250407,20260402
262499,0,0,0,0,0,1,1,20250407,20260402
262500,0,0,0,0,0,1,1,20250407,20260402
262501,0,0,0,0,0,1,1,20250407,20260402
262502,0,0,0,0,0,1,1,20250407,20260402
262503,0,0,0,0,0,1,1,20250407,20260402
262504,0,0,0,0,0,1,1,20250407,20260402
262505,0,0,0,0,0,1,1,20250407,20260402
262506,0,0,0,0,0,1,1,20250407,20260402
262518,1,1,1,1,1,0,0,20250401,20300930
262521,1,1,1,1,1,1,0,20250401,20290630
262557,1,1,1,1,1,0,0,20250401,20250609
262558,1,1,1,1,0,0,0,20250401,20300331
262559,0,0,0,0,1,0,0,20250401,20300331
262560,1,1,1,1,1,0,0,20250401,20300331
262561,1,1,1,1,1,0,0,20250401,20300331
262562,1,1,1,1,1,0,0,20250401,20250609
262563,1,1,1,1,1,0,0,20250401,20250609
262564,1,1,1,1,1,0,0,20250401,20250609
262572,1,1,1,1,1,1,1,20250324,20250427
262573,1,1,1,1,1,1,1,20250324,20250427
262574,1,1,1,1,1,1,1,20250324,20250427
262575,1,1,1,1,1,1,1,20250324,20250427
262576,1,1,1,1,1,1,1,20250324,20250427
262577,1,1,1,1,1,1,1,20250324,20250427
262578,1,1,1,1,1,1,1,20250324,20250427
262593,0,0,0,0,0,0,1,20250331,20260402
262594,0,0,0,0,0,0,1,20250331,20260402
262595,0,0,0,0,0,0,1,20250331,20260402
262596,0,0,0,0,0,0,1,20250331,20260402
262597,0,0,0,0,0,0,1,20250331,20260402
262598,0,0,0,0,0,0,1,20250331,20260402
262599,0,0,0,0,0,0,1,20250331,20260402
262600,0,0,0,0,0,0,1,20250331,20260402
262601,0,0,0,0,0,0,1,20250331,20260402
262602,0,0,0,0,0,0,1,20250331,20260402
262603,0,0,0,0,0,0,1,20250331,20260402
262604,0,0,0,0,0,0,1,20250331,20260402
262605,0,0,0,0,0,0,1,20250331,20260402
262606,1,1,1,1,1,0,0,20250331,20260402
262607,1,1,1,1,1,0,0,20250331,20260402
262608,1,1,1,1,1,0,0,20250331,20260402
262609,1,1,1,1,1,0,0,20250331,20260402
262610,1,1,1,1,1,0,0,20250331,20260402
262616,1,1,1,1,1,1,1,20250331,20260402
262617,1,1,1,1,1,1,1,20250331,20260402
262629,0,0,0,0,0,1,0,20250331,20260402
262630,0,0,0,0,0,1,0,20250331,20260402
262631,0,0,0,0,0,1,0,20250331,20260402
262632,0,0,0,0,0,0,1,20250331,20260402
262633,0,0,0,0,0,0,1,20250331,20260402
262634,0,0,0,0,0,0,1,20250331,20260402
262635,1,1,1,1,1,0,0,20250331,20260402
262636,1,1,1,1,1,0,0,20250331,20260402
262637,1,1,1,1,1,0,0,20250331,20260402
262638,1,1,1,1,1,0,0,20250331,20260402
262639,1,1,1,1,1,0,0,20250331,20260402
262640,1,1,1,1,1,0,0,20250331,20260402
262641,1,1,1,1,1,0,0,20250331,20260402
262642,1,1,1,1,1,0,0,20250331,20260402
262643,1,1,1,1,1,0,0,20250331,20260402
262644,1,1,1,1,1,0,0,20250331,20260402
262645,1,1,1,1,1,0,0,20250331,20260402
262646,1,1,1,1,1,0,0,20250331,20260402
262647,1,1,1,1,1,0,0,20250331,20260402
262654,1,1,1,1,1,0,0,20250407,20260402
262655,1,1,1,1,1,0,0,20250407,20260402
262656,0,0,0,0,0,1,1,20250407,20260402
262680,1,1,1,1,1,0,0,20250331,20260402
262681,1,1,1,1,1,0,0,20250331,20260402
262682,1,1,1,1,1,0,0,20250331,20260402
262683,1,1,1,1,1,0,0,20250331,20260402
262684,1,1,1,1,1,0,0,20250331,20260402
262685,1,1,1,1,1,0,0,20250331,20260402
262686,1,1,1,1,1,0,0,20250331,20260402
262687,1,1,1,1,1,0,0,20250331,20260402
262705,0,0,0,0,0,1,0,20250331,20260402
262706,0,0,0,0,0,1,0,20250331,20260402
262707,0,0,0,0,0,1,0,20250331,20260402
262708,0,0,0,0,0,1,0,20250331,20260402
262709,0,0,0,0,0,1,0,20250331,20260402
262710,0,0,0,0,0,1,0,20250331,20260402
262711,0,0,0,0,0,1,0,20250331,20260402
262712,0,0,0,0,0,1,0,20250331,20260402
262713,0,0,0,0,0,1,0,20250331,20260402
262728,1,1,1,1,1,1,1,20250401,20300331
262729,1,1,1,1,1,1,1,20250401,20300331
262734,1,1,1,1,1,0,0,20250401,20300331
262752,1,1,1,1,1,1,1,20250401,20250421
262753,0,0,0,0,1,1,1,20250401,20250421
262754,1,1,1,1,1,1,1,20250401,20250421
262755,1,1,1,1,1,1,1,20250401,20250421
262756,1,1,1,1,1,1,1,20250401,20250421
262757,1,0,1,0,1,0,1,20250401,20250421
262758,0,1,0,1,0,1,0,20250401,20250421
262759,1,1,1,1,1,1,1,20250401,20250427
262760,1,0,1,0,1,0,1,20250401,20250427
262761,1,1,1,1,1,1,1,20250401,20250427
262762,1,1,1,1,1,1,1,20250401,20250427
262763,1,1,1,1,1,1,1,20250401,20250427
262764,1,0,1,0,1,0,1,20250401,20250427
262766,1,1,1,1,1,1,1,20250401,20250427
262777,0,1,0,1,0,1,0,20250401,20250427
262796,0,0,1,0,1,0,1,20250401,20250427
262798,1,1,0,1,0,1,0,20250401,20250427
262799,0,1,0,1,0,1,0,20250401,20250427
262800,1,1,1,1,1,1,1,20250401,20250427
262801,1,1,1,1,1,1,1,20250401,20250427
262802,1,1,1,1,1,0,0,20250401,20250427
262803,1,1,1,1,1,1,1,20250401,20250427
262804,1,1,1,1,1,1,1,20250401,20250427
262805,1,1,1,1,1,0,0,20250401,20250427
262806,1,1,1,1,1,1,1,20250401,20250427
262807,1,1,1,1,1,1,1,20250401,20250427
262808,1,1,1,1,1,0,0,20250401,20250427
262809,1,1,1,1,1,0,0,20250401,20250427
262810,1,1,1,1,1,1,1,20250401,20250427
262811,1,1,1,1,1,1,1,20250401,20250427
262812,1,1,1,1,1,1,1,20250401,20250427
262813,1,1,1,1,1,1,1,20250401,20250427
262814,1,1,1,1,1,1,1,20250401,20250427
262815,1,1,1,1,1,1,1,20250401,20250427
262816,1,1,1,1,1,1,1,20250401,20250427
262817,1,1,1,1,1,1,1,20250401,20250427
262818,1,1,1,1,1,1,1,20250401,20250427
262819,1,1,1,1,1,1,1,20250401,20250427
262820,1,1,1,1,1,1,1,20250401,20250427
262821,1,1,1,1,1,1,1,20250401,20250427
262822,1,1,1,1,1,1,1,20250401,20250427
262823,1,1,1,1,1,1,1,20250401,20250427
262824,1,1,1,1,1,1,1,20250401,20250427
262825,1,1,1,1,1,1,1,20250401,20250427
262826,1,1,1,1,1,1,1,20250401,20250427
262827,1,0,1,0,1,0,1,20250401,20250427
262828,1,1,1,1,1,1,1,20250401,20250427
262829,1,1,1,1,1,1,1,20250401,20250427
262834,0,0,0,0,0,0,1,20250331,20260402
262835,0,0,0,0,0,0,1,20250331,20260402
262836,0,0,0,0,0,0,1,20250331,20260402
262837,0,0,0,0,0,0,1,20250331,20260402
262838,0,0,0,0,0,0,1,20250331,20260402
262839,0,0,0,0,0,0,1,20250331,20260402
262840,0,0,0,0,0,0,1,20250331,20260402
262841,0,0,0,0,0,0,1,20250331,20260402
262842,0,0,0,0,0,0,1,20250331,20260402
262843,0,1,0,1,0,1,0,20250401,20250427
262852,1,1,1,1,1,0,0,20250415,20300630
262853,1,1,1,1,1,1,1,20250415,20300630
262854,1,1,1,1,1,1,1,20250415,20300630
262855,1,1,1,1,1,1,1,20250415,20300630
262856,1,1,1,1,1,1,1,20250415,20300630
262857,0,0,0,0,0,1,1,20250415,20300630
262858,1,1,1,1,1,1,1,20250415,20300630
262859,1,1,1,1,1,1,0,20250415,20300630
262860,0,0,0,0,0,1,1,20250415,20300630
262861,1,1,1,1,1,1,1,20250415,20300630
262862,1,1,1,1,1,1,1,20250415,20300630
262863,1,1,1,1,1,1,1,20250415,20300630
262874,0,0,0,0,0,0,1,20250415,20250430
262879,1,1,1,1,1,0,0,20250331,20260402
262881,0,0,0,0,0,1,1,20250331,20260402
262883,1,1,1,1,1,1,1,20250331,20260402
262889,1,1,1,0,0,0,0,20250401,20250609
262891,0,0,0,1,1,0,0,20250401,20250609
262896,0,0,0,0,0,1,1,20250415,20250915
262935,0,0,0,0,0,0,1,20250106,20260402
262936,0,0,0,0,0,0,1,20250106,20260402
262937,0,0,0,0,0,0,1,20250106,20260402
262938,0,0,0,0,0,0,1,20250106,20260402
262939,0,0,0,0,0,0,1,20250106,20260402
262940,0,0,0,0,0,0,1,20250106,20260402
262941,0,0,0,0,0,0,1,20250106,20260402
262942,0,0,0,0,0,0,1,20250106,20260402
262943,1,1,1,1,1,0,0,20250401,20260402
262944,0,0,0,0,0,1,1,20250401,20260402
262952,0,0,0,0,0,1,1,20250401,20260402
262953,1,1,1,1,1,0,0,20250401,20260402
262954,1,1,1,1,1,1,1,20250401,20251214
262955,1,1,1,1,1,0,0,20250401,20251214
262958,1,1,1,1,1,0,0,20250401,20251214
262960,1,1,1,1,1,0,0,20250401,20251214
262961,0,0,0,0,0,1,1,20250401,20251214
262963,1,1,1,1,1,1,1,20250401,20251214
262964,1,1,1,1,1,0,0,20250401,20251214
262969,1,1,1,1,1,0,0,20250401,20251214
262973,1,1,1,1,1,1,1,20250401,20251214
262974,1,1,1,1,1,0,0,20250401,20251214
262976,1,1,1,1,1,1,1,20250401,20251214
262977,0,0,0,0,0,1,1,20250401,20251214
262978,1,1,1,1,1,0,0,20250401,20251214
262985,1,1,1,1,1,0,0,20250401,20251214
262987,1,1,1,1,1,1,1,20250401,20251214
262988,1,1,1,1,1,0,0,20250401,20251214
262989,1,1,1,1,1,1,1,20250401,20251214
262990,1,1,1,1,1,0,0,20250401,20251214
262991,1,1,1,1,1,1,1,20250401,20251214
262992,1,1,1,1,1,1,1,20250401,20251214
262993,1,1,1,1,1,1,1,20250401,20251214
262996,1,1,1,1,1,1,1,20250401,20251214
262997,1,1,1,1,1,0,0,20250401,20251214
263000,1,1,1,1,1,1,1,20250401,20251214
263001,1,1,1,1,1,1,1,20250401,20251214
263002,1,1,1,1,1,1,1,20250401,20251214
263004,1,1,1,1,1,1,1,20250401,20251214
263007,1,1,1,1,1,1,1,20250401,20251214
263012,1,1,1,1,1,1,1,20250401,20251214
263013,1,1,1,1,1,1,1,20250401,20251214
263014,1,1,1,1,1,1,1,20250401,20251214
263015,1,1,1,1,1,1,1,20250401,20251214
263016,1,1,1,1,1,1,1,20250401,20251214
263018,1,1,1,1,1,1,1,20250401,20251214
263019,1,1,1,1,1,1,1,20250401,20251214
263020,1,1,1,1,1,1,1,20250401,20251214
263021,1,1,1,1,1,1,1,20250401,20251214
263051,0,0,0,0,0,0,1,20241021,20260402
263052,0,0,0,0,0,0,1,20241021,20260402
263053,0,0,0,0,0,0,1,20241021,20260402
263054,0,0,0,0,0,0,1,20241021,20260402
263055,0,0,0,0,0,0,1,20241021,20260402
263056,0,0,0,0,0,0,1,20241021,20260402
263057,0,0,0,0,0,0,1,20241021,20260402
263058,0,0,0,0,0,0,1,20241021,20260402
263059,0,0,0,0,0,0,1,20241021,20260402
263060,0,0,0,0,0,0,1,20241021,20260402
263061,0,0,0,0,0,0,1,20241021,20260402
263062,0,0,0,0,0,0,1,20241021,20260402
263063,1,1,1,1,1,1,1,20250401,20251214
263064,1,1,1,1,1,1,1,20250401,20251214
263065,1,1,1,1,1,1,1,20250401,20251214
263066,1,1,1,1,1,1,1,20250401,20251214
263074,1,1,1,1,1,1,1,20250401,20251214
263075,1,1,1,1,1,1,1,20250401,20251214
263076,1,1,1,1,1,1,1,20250401,20251214
263077,1,1,1,1,1,1,1,20250401,20251214
263078,1,1,1,1,1,1,1,20250401,20251214
263079,1,1,1,1,1,1,1,20250401,20251214
263083,1,1,1,1,1,1,1,20250401,20251214
263086,1,1,1,1,1,1,1,20250401,20251214
263087,1,1,1,1,1,1,1,20250401,20251214
263088,1,1,1,1,1,1,1,20250401,20251214
263090,1,1,1,1,1,1,1,20250401,20251214
263092,1,1,1,1,1,1,1,20250401,20251214
263093,1,1,1,1,1,1,1,20250401,20251214
263095,1,1,1,1,1,1,1,20250401,20251214
263096,1,1,1,1,1,1,1,20250401,20251214
263097,1,1,1,1,1,1,1,20250401,20251214
263098,1,1,1,1,1,1,1,20250401,20251214
263101,1,1,1,1,1,1,1,20250401,20251214
263102,1,1,1,1,1,1,1,20250401,20251214
263105,1,1,1,1,1,1,1,20250401,20251214
263107,1,1,1,1,1,1,1,20250401,20251214
263110,1,1,1,1,1,1,1,20250401,20251214
263112,1,1,1,1,1,1,1,20250401,20251214
263113,1,1,1,1,1,1,1,20250401,20251214
263116,1,1,1,1,1,1,1,20250401,20251214
263119,1,1,1,1,1,1,1,20250401,20251214
