route_id,service_id,trip_id,trip_headsign,trip_long_name,direction_code,shape_id,wheelchair_accessible
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889639,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889641,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889643,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889645,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258656,1889647,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889651,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889653,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889655,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889657,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889659,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889661,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889663,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889665,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889667,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889669,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889671,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258657,1889673,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889676,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889678,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889680,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889682,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889684,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889686,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889688,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889690,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889692,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889694,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889696,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889698,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258658,1889700,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889704,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889706,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889708,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889710,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889712,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889714,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889716,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889718,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889720,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889722,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889724,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889726,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258659,1889728,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889732,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889734,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889736,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889738,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889740,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889742,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889744,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889746,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889748,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889750,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889752,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889754,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889756,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258660,1889758,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889762,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889764,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889766,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889768,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889770,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889772,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889774,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889776,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889778,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889780,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889782,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889784,Kopli,Kadriorg - Kopli,B>A,37840,1
b48fe22da04bd9e532355c5bcfb0e06c,258661,1889786,Kopli,Kadriorg - Kopli,B>A,37840,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889993,Tondi,Pärnu mnt depoo - Tondi,DP>A,13457,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890027,Tondi,Pärnu mnt depoo - Tondi,DP>A,13457,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890061,Tondi,Pärnu mnt depoo - Tondi,DP>A,13457,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889994,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889996,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889998,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890000,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890002,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890004,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890006,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890008,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890010,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890012,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890014,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890016,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890018,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890020,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890022,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890024,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890028,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890030,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890032,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890034,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890036,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890038,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890040,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890042,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890044,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890046,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890048,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890050,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890052,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890054,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890056,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890058,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890062,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890064,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890066,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890068,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890070,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890072,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890074,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890076,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890078,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890080,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890082,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890084,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890086,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890088,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890090,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890092,Kadriorg,Tondi - Kadriorg,A>B,13455,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889995,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889997,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1889999,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890001,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890003,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890005,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890007,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890009,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890011,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890013,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890015,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890017,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890019,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890021,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890023,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258673,1890025,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890029,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890031,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890033,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890035,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890037,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890039,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890041,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890043,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890045,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890047,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890049,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890051,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890053,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890055,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890057,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258674,1890059,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890063,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890065,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890067,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890069,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890071,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890073,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890075,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890077,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890079,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890081,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890083,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890085,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890087,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890089,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890091,Tondi,Kadriorg - Tondi,B>A,13456,1
71b0d11f8c888da4d2566e67c46c3400,258675,1890093,Tondi,Kadriorg - Tondi,B>A,13456,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890145,Tondi,Pärnu mnt depoo - Tondi,DP>A,13462,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890195,Tondi,Pärnu mnt depoo - Tondi,DP>A,13462,1
f4c57b785e3c9c4a09f9e871008bb3b7,258683,1890270,Tondi,Pärnu mnt depoo - Tondi,DP>A,13462,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890095,Suur-Paala,Pärnu mnt depoo - Suur-Paala,DP>B,30495,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890120,Suur-Paala,Pärnu mnt depoo - Suur-Paala,DP>B,30495,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890171,Suur-Paala,Pärnu mnt depoo - Suur-Paala,DP>B,30495,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890221,Suur-Paala,Pärnu mnt depoo - Suur-Paala,DP>B,30495,1
f4c57b785e3c9c4a09f9e871008bb3b7,258682,1890245,Suur-Paala,Pärnu mnt depoo - Suur-Paala,DP>B,30495,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890096,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890098,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890100,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890102,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890104,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890106,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890108,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890110,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890112,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890114,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890116,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258676,1890118,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890121,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890123,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890125,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890127,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890129,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890131,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890133,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890135,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890137,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890139,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890141,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258677,1890143,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890147,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890149,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890151,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890153,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890155,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890157,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890159,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890161,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890163,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890165,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890167,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258678,1890169,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890172,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890174,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890176,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890178,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890180,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890182,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890184,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890186,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890188,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890190,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258679,1890192,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890197,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890199,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890201,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890203,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890205,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890207,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890209,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890211,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890213,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890215,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890217,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258680,1890219,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890222,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890224,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890226,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890228,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890230,Tondi,Suur-Paala - Tondi,B>A,30493,1
f4c57b785e3c9c4a09f9e871008bb3b7,258681,1890232,Tondi,Suur-Paala - Tondi,B>A,30493,1
